,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
475,1588079.0308784733,17538.994327103937,0.069686793515326,A,56.492694182302074,9.9172221626178,,-5.210576203952942,339.9355536190378,-152.74470996040617,351.19877124720415,1255.4816310678027,-2.649057088711006,3.8625525973707227,0.0,1.5254970477201277,CANCELLED,3.390113620967511,PartialSettlement,2022-03-09 00:00:00,-180.1115090062072,
476,1628464.2270513126,13510.403642844567,0.10368954957339911,AA,21.662020068448935,3.612117461830369,,3.55732870804838,1261.0782496240354,-103.94426138332805,8630.705728537565,-611.0494830052476,-1.5747960355030433,4.245424552710957,0.0,0.06456942516499486,CANCELLED,3.227135084426663,Bankruptcy,2021-06-21 00:00:00,-65.64189206316775,
477,1488249.964881783,14258.066662118785,0.17468960389401797,D,28.93795783041937,8.501082289931084,,0.4300966379362998,-1531.8949640387546,-76.94220363275898,-2229.3796303898494,212.91687417379592,-2.781201769835555,-6.974581000660479,0.0,2.984121043647948,CANCELLED,3.898544879642096,,2021-04-28 00:00:00,499.55306173176825,
478,1657288.7373161437,17567.674038444693,0.07021811210189571,D,57.19595192287947,9.121014918190166,,-7.307317959400415,11282.717589018775,-20.407788828120793,2195.168487505789,1151.9317869208107,0.6202346106329779,-8.372523332941912,0.0,1.9172442260150802,DEFAULTED,1.8373324153557022,Deceased,2022-03-13 00:00:00,49.62340989164204,
479,1575314.6953681412,12091.686051376213,0.11226100606926703,HR,51.39721530632171,4.056274023017285,,13.681313531504902,19050.684280543064,-13.078026625549349,9221.859741093933,643.8577258767933,-9.457881822194183,-5.485061466796686,0.0,0.9575521514202163,DEFAULTED,3.0215759494863623,PaidInFull,2021-07-22 00:00:00,450.42110744046033,
480,1536815.0125489093,13365.08053661345,0.08265580198949146,B,48.181370436521746,2.8440485493213945,,-4.252444423694128,19048.99087250621,-57.122191729036125,2063.729021634592,-596.4526755728423,2.0156764098101068,-4.415786522256634,0.0,2.669719891676614,COMPLETED,2.443615273199272,,2021-08-04 00:00:00,284.74968043140564,
481,1573907.1076117733,5492.615824667012,0.1292363305004522,AA,41.24571736560125,6.3678018918882024,,-6.639319888359103,6982.184857124335,-112.92103754797293,906.5485686143061,1134.4364833185807,9.451120121708428,-1.1713881328940587,0.0,1.8557304327899589,CHARGEOFF,3.414930128350265,Deceased,2021-10-14 00:00:00,173.22381807504723,
482,1639427.2798879175,12361.708131552205,0.21068277245010897,D,44.92337942102393,12.930646892710955,,18.24417104723044,9074.290260517851,-51.09037026373824,7210.552632526193,167.96529552275683,13.348170516063307,9.473584900885033,0.0,1.7432474345672844,CURRENT,3.3371490161435577,Deceased,2021-12-21 00:00:00,543.6370814089335,
483,1564981.9073720854,7945.4853128511795,0.11324218836635067,D,52.80452202603959,14.042006174046175,,-9.703639602251052,13847.746233708313,-91.02111871038144,7346.224330913879,638.4960530961225,-4.174005235727279,6.456319088288692,0.0,0.44721887472837896,DEFAULTED,3.453083593591351,Bankruptcy,2022-03-20 00:00:00,271.1047739911712,
484,1649961.9461061337,17786.619125956597,0.1629826090412998,AA,45.59952230933767,13.07566911396031,,0.28103752318547914,1199.1411008967752,-110.52967802200405,4222.603439949828,-134.3938727171393,-2.5661710337079615,-4.8023607372045145,0.0,1.4273175939375893,COMPLETED,2.5948331185391473,PaidInFull,2021-08-16 00:00:00,236.15279715203096,
485,1685678.550540145,14661.849406675643,0.1797241563750298,D,49.09592763967745,5.517611568845733,,-7.475260518034903,14793.247014709203,-49.18267787317334,8576.446459801364,697.1686243797872,-0.9711436037141659,5.704095934897676,0.0,1.5564959017957039,COMPLETED,2.869748987806607,PaidInFull,2021-07-26 00:00:00,168.93144031276614,
486,1603763.908009696,10887.558700309903,0.10651899974047177,B,45.16249682644516,5.155284474096517,,-0.3444609542949517,8980.676920753358,-110.81136069107603,18869.010131019266,-381.59590916247635,-10.31248314848891,5.2473035137331845,0.0,1.1827191839436275,CHARGEOFF,2.811404676219991,Bankruptcy,2022-02-10 00:00:00,91.67525878204748,
487,1514365.5852842839,-3051.4230125452395,0.11675078630197774,E,45.85361408690436,8.3218203876758,,-5.94322877703213,5953.699050342742,-54.522543280128104,-625.7998032042224,1157.0175773694855,-2.9885962440180376,11.158184074638015,0.0,2.6640411431993023,CURRENT,3.719219810253752,PartialSettlement,2022-02-20 00:00:00,394.56598721282086,
488,1522064.3140396096,13788.328499748985,0.10356162455493108,HR,20.88835424608138,15.718056314193213,,10.119596720077308,11880.729623842146,-33.4686769549167,141.8058641256698,2758.3894424165774,9.25644291984643,3.1773411232214044,0.0,0.9014465413115285,DEFAULTED,1.7575304767012971,Bankruptcy,2021-08-27 00:00:00,139.64016558062366,
489,1598195.040037142,6542.149599283103,0.19513277936441267,AA,48.74121854862224,4.975263009243713,,-10.157769985128265,14656.922948605055,-123.30294865403923,-1016.2784087354598,1668.8820098830251,6.044815253654024,-3.622477508521365,0.0,1.6473639145376617,CANCELLED,3.666776160272618,PartialSettlement,2021-09-17 00:00:00,-2.2796011422680067,
490,1571915.1306344254,14032.036308862822,0.2101607801532589,AA,62.43690973245938,6.7424519250767965,,8.559297595029463,12993.464350147973,-42.781306536210465,-278.8874482713736,1058.8763791644392,-2.966584490134218,3.2019700074227124,0.0,-0.0634859217727799,DEFAULTED,2.791296017039737,Bankruptcy,2022-01-19 00:00:00,528.4201813772951,
491,1636629.238616741,15341.92214239936,0.04455651864734003,HR,51.36613555849337,10.91066910857505,,3.763692985409295,1611.9352743577601,-128.9398442226315,5906.346304017592,62.39251825720987,8.194460174731212,0.24308060511257926,0.0,1.6178267195386495,CANCELLED,3.158390374950234,,2021-05-02 00:00:00,80.90624258487335,
492,1713570.8075332437,11321.109812100673,0.11393764429476161,A,61.073962799372616,11.726330009316415,,15.547437606917761,6719.184642025466,-41.74294059865713,7587.7454730767895,1367.8579526477536,4.166432448624341,2.412027211195751,0.0,2.348752576827759,CANCELLED,2.1152478412312505,,2022-01-10 00:00:00,151.88992525696722,
493,1646823.0868948866,57.465140111884466,0.09074223427228612,D,71.85433692685766,9.299222388294812,,-27.81678811661563,11151.695069120948,-48.33261111003627,-16.98046388983039,1760.5877704608904,9.080324677779258,0.13625755646240728,0.0,2.9950658993599903,CANCELLED,3.768700466417403,PaidInFull,2022-01-08 00:00:00,123.02200955484167,
494,1576519.310249651,22523.584097055453,0.17619662436139613,D,39.364846538016266,15.546228077563658,,-4.598992269622555,14487.548522800183,-25.79709000283789,4889.791107012042,122.08052897641971,0.7241452887089835,-0.7500264298031344,0.0,2.652878021171495,CHARGEOFF,3.3565128623115026,Bankruptcy,2022-03-01 00:00:00,455.1022777269762,
495,1555079.2183220577,9178.04006166882,0.13583319587039805,E,56.77170893068679,10.184311569728015,,-17.418429734239712,12748.124042379577,-58.02260950988141,5354.46354082219,1334.7571360295237,-1.4011248344225105,0.4810639129481406,0.0,3.366178371348692,CANCELLED,2.6319844196362463,PaidInFull,2022-03-20 00:00:00,77.3794690640542,
496,1571660.2629173761,19650.128666649176,0.12583779373619214,C,27.612780915759316,8.699145301810363,,0.881785239101511,19787.985121883357,-103.2930968491375,13549.18298867968,850.4207288831132,7.492052031368532,1.3778911837070094,0.0,-0.24178947982047072,CHARGEOFF,2.7846953688779825,Deceased,2021-08-14 00:00:00,431.01219361175276,
497,1522606.8099254398,9749.43960391339,0.15361802350089815,B,44.36640100002819,11.534427089915058,,16.112174171705238,12410.052946531623,-68.00623470407277,5481.578415001806,865.7962705808452,-9.248931783474086,-0.4814242244208059,0.0,2.8953490370723443,CURRENT,3.03565506857812,Deceased,2022-03-25 00:00:00,-91.88021772260532,
498,1533974.706092229,3766.5286545225445,0.16495364299806337,B,45.31156916160229,5.583513660525691,,-10.45764844456475,20841.900806390473,-51.773915671802456,2235.7938326346,511.8066676907891,1.683944818253872,3.993131167202048,0.0,1.3840428575987898,COMPLETED,2.729378244003298,,2021-08-29 00:00:00,27.358026954529066,
499,1604512.544222598,5365.524497397388,0.10228806808627668,E,59.140516438746545,9.470320247607642,,10.029479900001899,4711.946757645821,-94.47766026185087,-3279.0106174264397,1471.992193802027,2.5498691637505972,1.0854369141817246,0.0,2.7376677301533157,DEFAULTED,1.9221324344748432,,2021-08-11 00:00:00,238.16293094103162,
500,1592555.4054033114,7698.501682966465,0.12198302600122446,E,39.054172356840965,6.372143042599262,,-12.610858816347026,10331.786826589172,-43.399008129747486,1281.9566139112194,1075.440625406427,5.299147985894084,-0.9350113807659378,0.0,0.5283932533802123,CURRENT,1.8539460595392092,PaidInFull,2022-02-07 00:00:00,273.943744192419,
501,1612416.9591697268,18932.64262505371,0.15427924973247897,D,66.50803375829895,2.6276003147646794,,-4.085469126138815,18068.51760784078,-121.10033073442611,26.871822436396542,256.07275191791905,-7.838683563753545,-4.883659607607738,0.0,1.9678148103837205,CANCELLED,2.3866645408997074,PartialSettlement,2021-02-08 00:00:00,413.2980341581217,
502,1612139.0044576456,15878.046240241028,0.16785744900808225,HR,43.306594711693634,5.507956252288464,,-4.641473800161037,11627.568995697207,-44.64149150230885,225.19732518267165,2125.225452569639,8.198021712302738,1.4233934439489841,0.0,1.3024815159289196,DEFAULTED,2.0300200636676307,PartialSettlement,2021-11-03 00:00:00,657.2508474691433,
503,1548643.185334228,18723.865061381337,0.1761568963334947,D,43.40889296951153,8.317234887785766,,-0.7337167321018381,24516.01647903923,-122.08015494348167,5918.970693228652,1406.632787125221,-2.4582549103004205,-5.191424335940724,0.0,0.9998396188682566,CANCELLED,3.8761478602978636,Bankruptcy,2021-08-31 00:00:00,323.84844657987753,
504,1546207.60094042,8579.848329455192,0.2236061626417214,HR,71.85255811113706,8.763274159010912,,-5.882433758747425,20395.210695046553,-75.5577755324497,1805.1199799365943,1335.215518049034,-11.917395922026378,7.025939135119201,0.0,2.8032819826518116,CHARGEOFF,2.321341135052947,PaidInFull,2022-02-28 00:00:00,467.36354360679536,
505,1541426.9301735049,20740.32966811124,0.16480726825623707,E,41.77026560869276,14.753375288631382,,-16.99819202350806,4507.822943559898,-111.67436516429689,4215.405002312653,1479.6481921262655,12.724781225619731,0.6981508306071169,0.0,1.411989250645071,CHARGEOFF,2.578352439428537,,2022-02-22 00:00:00,398.38412448882286,
506,1477764.090171391,20446.585294425775,0.13920219847700324,B,41.35417561396107,4.522461950490381,,8.313495318690954,527.4493243707147,-13.939884242847143,2436.1600172244243,1230.9754541443945,0.9865650148412282,12.782892072761129,0.0,2.3874970329702196,COMPLETED,1.7883442591817813,Deceased,2021-10-21 00:00:00,177.26000398849715,
507,1564483.3288908424,18653.189094730646,0.1546314414605313,B,52.74674619248636,6.259703032245582,,15.94426310827168,10455.613351573751,-6.266836629351431,2693.476984614602,498.82144587939337,4.642981268905331,6.521142848130371,0.0,1.3485117580648813,CURRENT,3.096875000595875,PartialSettlement,2021-09-15 00:00:00,257.71001790252416,
508,1559488.6459065902,17815.875945861873,0.24602096451120742,E,37.37220082239381,5.236825111042386,,-8.106433589158204,3176.962065529151,-100.62858861906649,476.17225053442235,-305.36009113433715,-6.219852389927603,-1.4831338348598275,0.0,1.2857083773677278,CHARGEOFF,3.900715993956725,PaidInFull,2021-07-28 00:00:00,-128.46438967107076,
509,1586240.1229930022,24268.79470969893,0.10945904929432623,HR,69.8804626605073,6.098215245544715,,0.6739591030743757,16255.567343366407,-172.54152344806454,5653.78647219312,1714.354210262114,-12.910312016768563,1.548798027138519,0.0,1.395100892629142,COMPLETED,2.4230342176888886,,2021-07-13 00:00:00,549.2270916870043,
510,1563381.245113719,19555.24436750541,0.1089520284483845,E,39.23628553792866,7.524980688269687,,-13.66469576917055,1163.329937829014,-120.89401473186479,-853.4056381610385,409.57331371073116,-15.958460651451375,8.250010888604585,0.0,1.8614889425948729,COMPLETED,2.682882986983913,PaidInFull,2021-10-20 00:00:00,123.53977396900282,
511,1683163.2204485228,13736.517593168192,0.07442769005592613,D,34.416001483021205,10.380760892811207,,-6.342541148362523,16892.94661550119,-17.999415656375355,11373.82509023901,141.73704617823898,8.312053452000127,4.500191144022523,0.0,0.9119406154729593,CHARGEOFF,2.726145590085718,PartialSettlement,2022-01-15 00:00:00,251.2147869203157,
512,1569824.5999992697,23304.527504406244,0.06917057178725572,A,41.43728820489495,4.341126967252862,,-24.331953758433368,14301.139901821225,-132.3248365361768,7106.305150389271,2018.7014739716863,-7.379454813276736,-4.303035307148729,0.0,2.5144273053223367,CANCELLED,3.523844857600558,Deceased,2021-08-24 00:00:00,152.741941132789,
513,1606511.3406220013,-6547.134657058215,0.08950666168738125,A,38.50004590527982,13.350249195033307,,-6.114705135049191,15063.976828273237,-137.01376990248878,1412.9772117988455,-962.6972431202507,-3.3977834282448263,8.850069306240403,0.0,1.84900562070178,CHARGEOFF,3.102089942444011,Bankruptcy,2021-08-28 00:00:00,402.3312174585521,
514,1614196.4902304795,17668.503872850917,0.10894282828295035,E,36.550806552420795,6.924837806449299,,0.782340672270127,7350.902796299493,-113.7742110956361,-496.5684295459532,201.8792520239639,-7.120863104371471,-5.834849217358116,0.0,1.9240136904166725,CHARGEOFF,1.4207285444380764,Bankruptcy,2022-02-01 00:00:00,248.49605516588605,
515,1559072.6002037746,12789.210964252352,0.14850027895232412,A,53.33099884649475,15.271751746444313,,-2.451812203998726,6734.619506564035,17.954781479457424,-3893.897061663391,1684.9406195845008,-4.556099071783892,3.589496485619849,0.0,2.3416330353893766,CANCELLED,2.723972446268635,Bankruptcy,2021-05-27 00:00:00,232.1918180537183,
516,1603474.2382917749,21426.886805947124,0.08838929852614434,D,38.6870428773157,4.958829682980498,,6.8198755193205,7683.438915980829,-142.42062134475864,-681.7759988119219,1781.122264640409,-5.624307545646827,5.911785011657134,0.0,2.045758753053403,CHARGEOFF,3.0594169878087234,Deceased,2021-12-11 00:00:00,-34.89623971451567,
517,1578772.6775656347,1907.8536203722415,0.19028093169774463,A,45.14219868494207,-2.2710279106564126,,9.6051276025905,989.3559434992512,-141.5795123000629,5284.128065883958,437.0612509172786,6.190544826083814,1.9835948098976104,0.0,0.8389941712605253,DEFAULTED,3.427525581678718,PartialSettlement,2021-08-10 00:00:00,378.97456950872584,
518,1599945.2493525264,16597.20216442016,0.13764155743571516,HR,44.266626689638954,0.4823034477037753,,-3.0906749175982178,14420.262864564713,-85.12618227285866,8016.388458450116,40.01435504434073,-0.2968104613455087,-8.807114108457226,0.0,0.8729046897317851,CURRENT,3.2454167421414892,,2021-07-24 00:00:00,105.6109991647451,
519,1572388.9500477237,15353.115299649517,0.1549244969155094,B,55.32434231917501,5.614679544938809,,-15.168665363808707,4681.829702319155,-27.81362979368962,20904.408359219815,561.9981021449616,2.825669040035354,3.9691114480632432,0.0,1.280256479693348,COMPLETED,2.660565304730871,Bankruptcy,2021-08-02 00:00:00,192.21509769888564,
520,1537536.2520885065,-4273.835648041635,0.03857963846626687,E,51.75459808474874,7.310415826113021,,16.010428751769712,19279.692370901575,-126.53296711628394,1985.24710460273,560.2530753700626,0.20666045378726727,6.994173675451641,0.0,1.9563279443777206,COMPLETED,1.4587790656658788,Bankruptcy,2021-06-17 00:00:00,416.34031941433534,
521,1627308.1201126098,14042.78967644763,0.10970413407544256,D,25.92658503483258,12.877553883533011,,-10.813375506078618,18648.292871494166,-223.34579154688106,1493.5187200450534,1255.6419882799034,14.537137227608117,-1.3533957748443135,0.0,0.2644523773784271,CHARGEOFF,1.9519538854022784,PartialSettlement,2021-09-24 00:00:00,524.5920773752059,
522,1609182.6939333992,12294.192636763391,0.21057321596660805,B,43.00467188425218,7.304304666484813,,8.510159969717012,8098.518917743828,-28.090978573710217,12895.857769275855,1116.6058622571466,-5.93366168867529,2.7345586324047426,0.0,0.5054264030258461,DEFAULTED,2.378124857972997,Bankruptcy,2022-01-06 00:00:00,583.8369224815713,
523,1588082.0200201545,19932.95970024418,0.1772303238440889,B,70.73085458643504,2.9929774363431436,,-8.620234070232964,2273.1204752900867,-116.36725134838136,-1753.3902395205155,380.6185170645682,-13.05426352465723,1.098884292783287,0.0,1.971997335383003,DEFAULTED,3.2368162810013725,Deceased,2021-04-11 00:00:00,220.2989515997894,
524,1569274.9006420963,15353.705125809196,0.15268143182160437,D,26.354229205016026,5.3546635111946195,,-11.439738516814636,6921.688642995451,-14.004886042663145,3744.892804524512,1592.9338636952589,-4.00670299723164,-5.087527936803971,0.0,2.5328724652667676,DEFAULTED,2.711543433347283,Deceased,2021-12-30 00:00:00,387.0016740415185,
525,1562082.767721335,-3330.2279379155243,0.17509689257709987,C,44.315949435775224,7.761772522517415,,18.773783616898612,12146.10171716674,-94.23270216578467,-2573.5837920661593,519.1029920711247,-1.967152717206973,-1.2581083573253813,0.0,2.582806617803131,CHARGEOFF,2.10936172940604,PartialSettlement,2021-08-06 00:00:00,198.73118960529212,
