,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
227,-5327.858961399052,0.1316679604387991,44.63569596617874,0,0.8260547334767248,394.2526689068613,5.133777035610996,9327.106524889452,33.93948071410033,-0.7966427454893508,-119.36318782698191,9446.469712716436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
228,5518.688434400802,0.1092826169770661,36.17480836080384,0,0.8887902791463704,417.45897405877474,6.155735473520593,9998.472288206996,-232.51303659530203,-0.3716317420485819,152.55612080533967,9845.916167401656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
229,16290.465972451104,0.2254887112651388,46.90104245925226,0,0.8255450721938447,399.44373473658027,3.8856759438774864,391.3620400256687,84.11410562550208,-0.6577046000726416,347.33696988940704,44.02507013626166,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
230,7608.313183341028,0.1005887135806863,44.06171778427978,0,0.6015624419536826,552.3418684250817,1.2914561320672755,648.9422323430508,225.64815420087268,0.1585123448837528,172.67400287456567,476.2682294684852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
231,2894.806769665536,0.1031672194833273,69.69094517056703,0,0.780875863758866,363.7353671021471,9.95376815199652,15554.13752590262,-128.01336605961131,1.1347179103714629,41.53777456426457,15512.599751338355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
232,9139.751879284291,0.1863388224860734,38.997068134438855,0,1.0373716780592392,-57.57769200822139,7.661524360950712,11598.055120381989,53.017267797271295,0.8406785716691565,234.37023131523185,11363.684889066755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
233,5641.870288892596,0.2054362236201457,40.99893362596376,0,0.9011586528876,153.47072686362972,9.048957589786198,2612.796898704684,147.81232105405226,3.9050544629292494,137.6101715318693,2475.1867271728147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,-4681.6680664173655,0.1494591448115368,63.08996760714645,0,0.6815374912934339,263.032752850646,4.707412098314812,3866.5131848153305,231.73130093079905,-0.5117207855815056,-74.2062207983612,3940.719405613692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
235,10422.239344201607,0.1292782069269449,43.4119960716498,0,0.5957394623401927,399.2452364422458,7.152596017542891,7283.526721974807,-5.940412079201423,1.933873194397461,240.0774045726925,7043.4493174021145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
236,5531.831199154391,0.0654898809826051,26.95221413155388,0,0.7476011734910152,-196.5257881980014,5.46143062859222,4288.57542610943,161.6949173809234,3.205752645791025,205.24589082564785,4083.329535283782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
237,10925.513778048487,0.1633159363544361,48.15964649759277,0,0.9233568752268484,480.09898354758144,11.548126407513353,8641.468277367583,-16.294850271151176,3.674989685157146,226.8603399859796,8414.607937381603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238,13189.337507832406,0.1001907123636251,65.8339230627936,0,0.7830703002483693,185.29095359112432,12.9526623092732,6815.399558080723,135.19110594420795,2.07444406980626,200.34257255567428,6615.056985525049,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
239,17451.085151576433,0.067490171726241,43.88355832284988,0,0.97083081517133,476.78749351766726,8.68941908768981,4770.148972331303,194.12175740806256,1.0858184686972934,397.667960815515,4372.481011515789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
240,17331.447944574506,0.134213385008854,60.87490050195936,0,0.9634134385523244,582.2142209846745,6.12547478139337,1365.2004656498875,158.36819964640256,-0.0690589057529308,284.7059757250308,1080.494489924857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
241,23691.28104530114,0.0755716131030604,27.57533379943392,0,0.907225102324628,593.5405603210844,9.47479807547048,49.11872787125503,149.64649455051222,0.9042434239159568,859.1475707100049,-810.0288428387498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
242,11819.83252699845,0.1287114074228015,53.19959436195738,0,0.7672659684995738,459.0639454609736,10.953158803609112,4893.150802066841,-8.225415746327585,-1.3818519224197632,222.17899720398472,4670.971804862856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
243,13841.890686758845,0.1804047600889708,48.77192618906315,0,0.6720687021242711,146.6474562961435,9.817042359665429,3002.938523728295,144.38935771506883,1.4693939453476044,283.80857120756525,2719.1299525207296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,10953.920360093394,0.2170006503139873,51.56882791045051,0,0.8299477087271505,272.59575364944874,8.055959064845371,15189.417647144835,320.37330237243054,-1.871048292993816,212.4135995317738,14977.004047613062,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
245,20753.52531896358,0.1510276533387316,64.6316048965585,0,0.9040565508810584,408.1324680586245,9.56486146109001,5744.849848428194,199.08499094662025,3.263110900609991,321.10490451504575,5423.744943913148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
246,23669.27028019778,0.0546523310518634,41.61740665061344,0,1.0236126345782148,363.66608616535217,5.843375671746978,4909.81754669146,116.61218544950216,-0.0188295424297076,568.7348680542759,4341.082678637184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
247,26819.66487428831,0.2114313338429718,54.086936159254606,0,0.8043568701516964,170.18749057316697,10.19575944060927,12001.768587245831,163.505372966993,2.060687150526461,495.8621578290177,11505.906429416813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
248,22738.98775849906,0.1225609009482729,48.65873186650575,0,0.7956876786093896,184.6308485079328,3.409790884660149,2814.90919916234,185.93394220159053,2.5385156978158614,467.3156674301134,2347.5935317322264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
249,18977.53455058312,0.1943940013820824,37.47970047876445,0,0.7670078720866663,128.9228925123234,5.544017406332198,12606.326607825264,-61.74523381009658,-1.8882398484722367,506.3416811811386,12099.984926644123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
250,10186.459171153678,0.0847568905794273,57.31054621211539,0,1.0635867615615004,592.9216977787655,7.798259128844698,8558.140889231405,59.17136495816923,-2.8336911866065444,177.74144279574622,8380.399446435658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
251,6656.219949886451,0.0043878836151163,36.24772875565067,0,0.8991870424864399,490.8954133113434,9.087979439716149,17660.278440282967,-3.041813541860307,-1.004359824885679,183.63136611280265,17476.647074170163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,-2090.164693241746,0.1391449449206775,38.68273840314062,0,0.8215930152960118,686.8310508436905,5.503536011167231,-1352.079805411723,203.8557407330512,0.1283217729142882,-54.0335245002212,-1298.046280911502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
253,5058.565170453695,0.115577262321995,40.27795244425037,0,0.9557140140837737,121.19625714702224,10.24861590315188,4196.500237178632,99.5038964645558,-0.9721402805855616,125.5914182195674,4070.908818959065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,3973.0982382701313,0.036062119846377,41.29099971885768,0,0.7909596571670926,513.199675215098,5.239878254280884,14345.83188056256,237.7397924896104,0.7604926227156383,96.2218949728071,14249.609985589754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
255,10921.64503983915,0.1217186691990608,31.545298615030354,0,0.9969084366781976,248.28726846359285,6.990499365947191,8567.401563893303,5.129527553553004,2.429931677205883,346.22100659511034,8221.180557298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
256,25226.87754112593,0.1184345825976883,52.118987581032606,0,0.8069004341600114,331.4053906870694,7.677770273874514,9425.340425378155,126.17723352573122,4.583187298320548,484.02470408513113,8941.315721293024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
257,8882.985981607839,0.0790023234780175,26.98059823295917,0,0.916915994599857,333.25717607336844,9.78296241737044,4926.367929603879,33.10152561245917,1.672360439516177,329.2360645568078,4597.131865047071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2346.242919687762,0.1521201082672335,45.847538990575785,0,1.0855607194131591,337.89491896626856,4.224759349891235,10252.150358516308,-79.45722708138359,0.7419069505880533,51.174893382391694,10200.975465133915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
259,15603.73911921193,0.0718881160666796,43.7372795545036,0,0.8212115895593024,304.71226886591785,8.82193938360698,7049.023276763185,81.48170267498999,1.6264510700592996,356.7606233891889,6692.262653373996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
260,20579.438740683952,0.1583501134675068,52.93691334086802,0,0.9462793657258988,-304.6896418231132,11.997878051390613,13976.929995601538,-92.89109935036714,2.8547590249051096,388.7540364918924,13588.175959109643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
261,2887.4446004410747,0.1273546955801679,60.20894931806914,0,0.9510506063691412,695.6697668510545,8.114834995873789,-3926.477247632106,243.99215736864247,1.3604764956542117,47.95706673417288,-3974.434314366279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
262,16099.111851569443,0.1824452070066232,37.48086013162937,0,0.8381020661073889,475.07546901486006,10.948026928853135,10741.177259499962,152.7704582329415,6.7551365092376425,429.5288794075384,10311.648380092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
263,12953.008677340436,0.0510912961059273,50.0719177108973,0,0.7462465292941469,325.6387010889605,5.38876101498999,6857.773038547617,32.29457463175764,-1.1676817261851535,258.6880884436634,6599.084950103954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
264,10173.630708127415,0.1065948660216711,31.803907110507225,0,1.0503379478494064,251.3511983457545,6.349299744571294,4890.626689072143,223.949926114584,-0.6785580769503807,319.8861911141194,4570.740497958023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
265,12544.59427932153,0.1574592555693638,41.80153526080976,0,1.0145289113047185,527.273463894229,6.100033861055407,14672.01363306955,167.6097040862834,3.2479638959272226,300.098888738244,14371.914744331303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
266,24751.4172619106,0.179095757198222,56.736494885956965,0,0.9771353778077888,179.3287131960319,14.8965513086919,15114.490484211308,27.488942757097902,0.8437798293778564,436.2521391506845,14678.238345060625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,10872.26799815565,0.1696151771190197,53.13689963832803,0,0.9253960440487932,381.8166070934387,4.400192706464276,6407.22927800053,149.8666329389291,0.4424363543662457,204.60862549672365,6202.620652503806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
268,1585.041407187924,0.1459837519633543,45.20984961037478,0,0.837315788640954,389.835740539317,9.207850656397683,2747.387311154412,203.1717845263194,0.9639952821603778,35.059647860987084,2712.327663293425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,22444.01559351032,0.1286231225058148,45.781364613175626,0,1.10140215008235,438.1886123879739,7.93620493650584,109.36319809978612,18.787550649208285,0.6542036908211274,490.2434818871925,-380.8802837874064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
270,8041.269594871675,0.1914045088021612,59.67137879285936,0,0.8261264354870451,875.0771078524671,6.584884947594754,-1999.099511473352,72.10231854503363,-0.964645322147084,134.75923897763096,-2133.8587504509824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
271,18181.95998630629,0.1749334730468644,66.83822258389351,0,0.7969921802307804,-11.276867859268236,10.360062275091424,9003.7669550047,139.6027911545249,2.1328430433599754,272.0293760577608,8731.737578946939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
272,15209.882910953496,0.1713009438132082,36.76670035741844,0,0.7927574567901776,211.8938239403496,7.471146124351121,8261.232629141592,242.56243654801645,-0.5849142560034613,413.6863728073054,7847.546256334286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
273,15146.54996032712,0.1846899714855955,42.70308384296892,0,0.880793866723596,531.1869716421995,10.40454028958903,69.79124082380531,127.76962675985024,1.949769619664995,354.6945231408856,-284.9032823170803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
274,12788.0680859407,0.128678266107291,37.43822572760523,0,0.7131559589977461,494.72878576157126,6.190139024018533,10617.293815117431,-117.0127839477648,4.065882108911829,341.5778348841827,10275.715980233248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
275,6867.689513057698,0.1762143328624362,61.95373728219983,0,1.1013293022071828,120.60819077900057,1.7686881475875014,13466.47553414824,102.80861281835384,2.4559551323962863,110.85190037487666,13355.623633773364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
276,24682.3560233032,0.1543299826404068,58.35078877072484,0,0.723323314820642,96.4496328881654,5.106124040446307,8953.494507391333,238.5700377194238,0.458635920496135,422.9995265408748,8530.494980850459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
277,18514.60548279102,0.1684604719438702,34.39876632937916,0,1.1188356868400289,498.08834683240593,11.146778886684189,11639.062375194822,312.1822784589407,1.5067661064596658,538.2345781098011,11100.82779708502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
278,20224.744412635588,0.0709923668862864,44.885447018615295,0,0.6866038205441881,242.44780922703893,14.375957378706955,11257.829861290851,336.1508996821139,1.951485546010975,450.5857857280066,10807.244075562843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,25934.89043943854,0.0912828420606961,42.63647608059436,0,0.827172122711921,2.5720164674833086,6.707611833074312,11386.062627825317,245.34445812355816,-3.247056582808246,608.2794082328626,10777.783219592457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
280,13174.180284923365,0.1504862173805841,50.47124508425424,0,1.109235416821317,199.73004040918744,7.582216959119217,9089.065604598562,189.41160149456343,2.0671940590418934,261.0234850147055,8828.042119583855,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,470.31500381877777,0.2372005451510962,45.0417105337168,0,0.6841044630811999,604.535400818151,11.478096789734831,6083.3972506997625,184.1137802248456,1.1276768950136375,10.441766048532166,6072.95548465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
282,13032.817462068702,0.0869879685495432,32.277273826538114,0,0.8761498390626866,373.19908559713,9.193133758894012,7575.695294346494,58.13610077147318,2.229623653486007,403.776896775998,7171.918397570496,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
283,6022.915817835323,0.1539849263561879,49.40317270251817,0,0.740045719797377,499.8924451665254,4.26245062738634,8746.67553886164,167.02150032808564,0.636488841606381,121.9135429641814,8624.76199589746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
284,11761.936974225264,0.1583121237479582,42.38886619273854,0,1.1174921961790991,460.9100684310764,8.94833877025305,6125.916563026864,14.504675781087712,-0.7628368352722887,277.4770365582496,5848.439526468615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
285,12485.442474603484,0.0556044233026639,55.62948817175818,0,0.995595154983136,408.91541158525047,7.706627925498263,10908.412967388873,-16.947904342762342,2.321513986497802,224.43928364133424,10683.97368374754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
286,12000.642682450058,0.164999477754894,42.01572728106974,0,1.0799627029031875,307.20930695812746,8.550956535575516,9358.04143917658,134.86415129845008,0.300666957178835,285.62263369071724,9072.418805485864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
287,22734.338586271013,0.1162192061952224,48.064766157020536,0,0.565648249553703,121.83940018961984,4.660631846603428,3919.8913239247377,76.76837633438466,1.3185298041172842,472.9938456790004,3446.897478245737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
288,13413.392183450494,0.141651524450569,42.87482132338088,0,0.9143115554970934,186.83387627159743,2.7091309260117056,11763.612380432412,17.88688940007296,5.080493514877683,312.8501010483695,11450.762279384044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
289,18711.358254679093,0.167440081961376,51.27835267309592,0,0.8684292607103434,435.76281748305126,11.015172775817454,14702.427844353217,67.86080782748132,0.4162859811355657,364.8978034447728,14337.530040908445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
290,10946.796932775294,0.0422533433426949,32.189316047796844,0,0.8781746134313726,145.3098118475585,7.074015111919931,3879.3123258756336,103.80114473779392,-0.0232098451863244,340.07547462396406,3539.2368512516696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
291,18329.70929310451,0.1896167984464787,61.83778927166578,0,0.720769635869789,338.0761506011797,2.1588077324270305,9175.643941600612,147.83133809494578,2.755069546451012,296.4159862277488,8879.227955372864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
292,-242.2145061112369,0.1513100138124808,31.745092831191137,0,0.7337933045975285,370.6665246114608,7.443249074861537,-2795.976598021026,143.11020959174363,4.638187328037642,-7.6299826054768705,-2788.346615415549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
293,23535.05987751208,0.1360472161070156,50.63243411347024,0,0.6045149389354375,252.6743129540322,7.114300300444937,5480.585250697309,-187.42158715212824,2.1017064914028247,464.821814111655,5015.763436585654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
294,9168.858190981964,0.1477148734439536,61.71301725611473,0,0.7869616619903671,369.2519395817452,6.844935150769125,8363.303108340033,-34.12389478242571,1.109370499491592,148.57251514587844,8214.730593194154,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
