loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1551363.0367362178,4104.682324853258,0.03168207251507388,B,37.13938061504341,12.362415834717233,,-28.70984275755101,1789.9406050794523,-79.24614736998407,-991.3651186704051,-400.0588414396152,6.251773836092088,5.239183176698319,0.0,1.2182466570527317,DEFAULTED,2.939275884990545,PartialSettlement,2021-04-03 00:00:00,169.79212060545763,
1603472.357969192,15323.279547236863,0.21985597073093932,AA,31.662569513703136,11.676136712438463,,-17.002918451475562,2253.878375393686,-23.295503919484624,7939.418212554288,484.961195390147,-6.568824790663708,3.287841915091087,0.0,0.46742180319665094,COMPLETED,2.3229996514636517,PaidInFull,2021-09-04 00:00:00,493.3458933384039,
1585437.8670250713,18098.216607878152,0.15889539305510905,E,36.65715170346318,3.192090599510399,,10.242328681417707,6703.588290729722,-25.906390180444788,1723.7207800948015,-91.40777794377209,-1.267066670120916,-1.3408322331573075,0.0,1.5629072068821404,COMPLETED,2.6831603735760434,,2021-12-25 00:00:00,151.38069388717378,
1555949.5406545762,17133.424670760316,0.09002072698310089,HR,36.39496160331492,2.9410282883684813,,8.65735078531749,2696.098660353052,-26.954497426128498,8439.860239530839,21.144628566586903,6.3289814409381275,-3.9623594471879744,0.0,2.541339126207287,CANCELLED,3.1577085760946995,Bankruptcy,2021-09-21 00:00:00,455.88898767442424,
1505507.8730500503,9444.488472302513,0.12470587317273732,AA,64.13833764944857,8.67460397508465,,16.91864614104927,17567.24103362489,28.43973574802847,3828.986010948978,890.7047301139139,8.1244724702552,6.258773523987708,0.0,2.257202084613938,DEFAULTED,3.8651783024315276,PaidInFull,2021-02-15 00:00:00,271.7938643230056,
1674478.2398199257,10147.85993440869,0.1252716899922262,D,25.122162800289598,7.2348930981795805,,22.798058169227968,20447.289899407035,57.66406376508834,-6519.588786436994,177.0140330212215,2.597545701271959,5.047038367905182,0.0,0.41293222594125,CANCELLED,2.2132810538299736,,2021-03-26 00:00:00,106.35254772161997,
1561356.0597002406,11623.236083305272,0.12340963598181579,E,29.979668687309726,11.48215535702986,,14.9874733981203,7935.480254657565,-135.19104478429853,661.856434542065,434.86151727719823,-0.6431775116755096,-8.131806671097038,0.0,1.2869903133055098,CHARGEOFF,2.4999490279375647,,2021-03-08 00:00:00,20.730133673899275,
1604152.7038159498,-907.1895893702858,0.09247919488843444,AA,17.93329964216948,9.396678390723173,,-11.641697609687288,-7902.4763561967775,-79.12116502461888,-3268.6113323849845,-1067.4027196543636,12.17524336882201,4.05656782144811,0.0,1.0400017465608635,CHARGEOFF,3.5522988549742367,PartialSettlement,2021-05-29 00:00:00,570.7101563586299,
1621068.7318112915,13578.844052294768,0.10175898934632725,AA,55.56060912290722,9.90841743783436,,8.91070227202322,-7362.181924007698,-77.71787971564453,8089.835414671377,645.5370649132574,-1.1832088798060916,10.233515750288229,0.0,0.8184530815897277,DEFAULTED,3.489535460867115,PartialSettlement,2021-09-16 00:00:00,93.7519608005799,
1484302.1881033266,26780.98469262952,0.04768875389870948,HR,44.13417538024609,14.717165354115624,,-18.49158528797883,15055.212386557343,-63.467292162900904,5547.335627761468,1674.805656163162,2.33804492858751,1.8467208484209912,0.0,0.7875598529137952,DEFAULTED,2.7021823518131742,Deceased,2021-12-31 00:00:00,-11.216557334377171,
1664860.3427102326,17427.890358059652,0.19607627818134735,C,56.50596396688133,7.354319114896528,,-10.767510454372825,3707.7073873452428,-71.88106365221753,-298.5912811622143,903.9198150119498,2.321920083022535,3.714448048304549,0.0,-1.1956143217882207,COMPLETED,2.930855971018841,,2021-04-11 00:00:00,341.989251410389,
1605394.6608022442,20953.059023441718,0.125181354919597,A,36.54321924667619,7.006877230251236,,5.684422777086858,19454.88888391517,94.69405192957431,-95.53725226372762,903.1048977241444,16.786962495968535,0.06412519253070942,0.0,1.4934031540419195,CHARGEOFF,2.0896104056113582,Deceased,2021-08-25 00:00:00,311.1025911579469,
1646200.7417551584,4868.074795320135,0.13148666107229348,B,67.27986445734916,12.308624929793544,,24.63497460203446,21458.132040882723,-101.35175371811525,8733.684238044569,818.9009739042134,3.7036250016956824,6.92717153316738,0.0,1.6244364342574262,CURRENT,3.865753248629557,PartialSettlement,2021-10-27 00:00:00,861.0342967908368,
1562145.0022217082,13964.705625334622,0.11073263624988813,B,61.5155696326161,4.815303466069453,,-4.868305886994752,17402.373131837718,24.514843056733895,1724.8380724652006,1758.7546860048633,-1.7473173541458014,11.875815995145464,0.0,3.0360387008065235,CANCELLED,3.410747238441834,PaidInFull,2021-05-13 00:00:00,173.25028300555616,
1510542.0650790774,12010.022204398283,0.11243166521231839,B,38.69236231624441,9.82479279046839,,-5.475403713176766,9382.395492029922,-106.11853252670521,8870.717089555139,1810.234781733293,-1.6502272386107375,0.7592239960064244,0.0,0.855348576956614,CANCELLED,3.811297752015826,Bankruptcy,2021-04-29 00:00:00,78.55481668769531,
1578229.8253782466,19205.33915003689,0.13956985220342819,C,53.9594307437009,11.0606174797147,,-3.0866683932460006,15089.390929066063,-66.90706887071485,-4459.423779475081,617.339200871198,3.870484622130784,0.5123958231203392,0.0,1.7245881075243628,COMPLETED,3.810013213832949,Bankruptcy,2021-02-05 00:00:00,257.80389224316076,
1646279.6002228356,16893.192051085298,0.18318683933063679,HR,35.9369461912022,6.774478353078273,,-26.21636327080241,11495.879996529098,-24.656505842562623,83.53133544294496,304.3885462762123,-2.9372897582478585,-8.784439825146043,0.0,2.882770266847563,CHARGEOFF,2.3846125965093314,,2022-02-08 00:00:00,134.25818368936638,
1608213.5256256696,3492.9509922689467,0.1571377325124899,A,42.351919945294284,6.716966173862968,,1.2514731917725,10538.041438455617,38.228388149775284,-1063.902318696321,822.5317311654285,-7.569557604267601,2.955535723917852,0.0,0.6842689086775776,COMPLETED,2.3485333089659792,Deceased,2021-12-31 00:00:00,477.054957651897,
1635526.054917076,14670.516647705974,0.18453435992108908,AA,48.64500668066572,5.237946854966576,,7.0847472281501425,16860.524845697433,-93.3796160062308,-1657.7475093705648,148.93709522891436,0.07770908611625638,4.461183488402355,0.0,2.1467247781596352,DEFAULTED,2.4364441017191973,Deceased,2021-10-11 00:00:00,380.91445262945246,
1587979.0162015546,12315.432200016745,0.26796841697746043,HR,46.16062806712125,7.4876390977249665,,6.500748785460061,16183.221509767809,-8.987119148016546,8362.054659873666,-297.9298614235795,4.979078332934239,5.885496250374606,0.0,1.6715110206573232,CHARGEOFF,3.2486764169640945,Bankruptcy,2021-11-02 00:00:00,9.582871197455916,
1618096.3689302031,26297.53192382182,0.12310669218058931,E,34.06510333431943,12.474791712943885,,-10.56189271941766,25535.646954974258,-27.732363232192135,5106.697213033646,289.72121447112045,7.085498562491225,-5.7233049221300085,0.0,2.473832272149251,COMPLETED,3.4892596553513595,Deceased,2022-02-11 00:00:00,342.79502514171514,
1660826.9537528488,2009.6185224189012,0.07335554421050144,A,49.333369243456104,1.9660074142455732,,-17.156891980961806,-3010.5827619217926,-169.83063419085715,-5384.636282981444,2809.259988820628,3.587083393380122,-4.690160774817742,0.0,4.454486073510661,CANCELLED,3.146293102437096,PartialSettlement,2021-05-06 00:00:00,375.1560799640018,
1558458.871324993,-1031.5972913012847,0.12180205973035878,A,41.738812918531366,10.118027700953107,,-16.717738936464208,25757.590595175498,-177.47786108985804,4596.70637087297,2195.2841773463206,-0.7675951441174658,6.827268184096366,0.0,-0.3279320144885445,COMPLETED,2.888815209495063,PaidInFull,2021-08-13 00:00:00,526.0751391948759,
1549840.5600753597,17748.507630024178,0.12852918200206903,B,55.75674769930996,12.835415706704644,,-18.32065471850495,11642.674905005082,19.50439234692375,-1640.584254855768,793.0084096220808,4.117987312446779,5.905710673172103,0.0,0.15335392879868093,COMPLETED,3.387940092184213,Deceased,2021-04-05 00:00:00,413.16385347588533,
1624858.6843156198,6013.522418506079,0.09661595265077141,HR,50.84684021846319,9.815091538486586,,-7.772570044587032,5531.779663912692,-117.41805101975109,107.22581345844992,108.96431875046164,-5.147019955779456,-0.49838970414718997,0.0,0.46969462091609215,DEFAULTED,3.5043946517565545,,2021-05-06 00:00:00,30.40499673891304,
1585496.930980765,7179.3077071759535,0.1271430752916796,C,41.84746008560509,4.004284961685589,,0.8029338107401763,13653.519206709168,-162.62967435123588,4433.5704075532485,-236.17418714010932,17.697920667873845,-10.57376649639337,0.0,1.3018386627468925,CHARGEOFF,2.8669811157265874,Deceased,2022-04-12 00:00:00,353.55944776141524,
1556229.1319721139,16244.108114111928,0.18214612328099503,A,45.31468371443683,7.936233046743545,,12.068822829492259,3548.9135022289056,-86.33078470475724,3474.4499759849487,684.2695242962035,6.432075614078164,-1.2473020993881407,0.0,-0.509544122527207,CHARGEOFF,2.678815711169238,PartialSettlement,2021-08-24 00:00:00,65.30036114097621,
1682605.528155436,9578.142853913987,0.16382011233366822,D,65.18172180710134,4.734372516006438,,7.270079001795208,15934.882340355798,-54.102252787059676,6377.179457002631,1523.7323399196825,3.333668302078107,-0.6885876135133756,0.0,0.05021507356324206,DEFAULTED,3.9323084970885303,PartialSettlement,2021-09-22 00:00:00,442.20409250743245,
1603559.1275546807,17202.718855620144,0.11884063502927075,B,42.8563643410858,12.202693006064731,,7.864951163207058,-6981.976483375758,-163.6987311739755,13261.952829779579,810.8821862888955,-3.065407748280735,-1.3751542715256577,0.0,4.0316642385805626,CANCELLED,3.0478902590730823,,2022-02-10 00:00:00,482.6605183951913,
1546022.8818138866,10898.175170624761,0.16952374241130963,D,52.7382141220729,6.079195259940315,,11.172229796696989,7623.9289060567735,5.0387604698852755,3169.6103555321524,1114.3981087525767,-1.8889736023946853,-3.5054228328031933,0.0,2.241108769976088,CANCELLED,3.4413726053193807,PaidInFull,2021-08-17 00:00:00,376.9545666882374,
1554140.4798159907,5559.21211249598,0.0757027198072007,AA,16.011747731678586,10.272857151733387,,3.1323008305399442,16139.577511055653,16.570799008726013,4930.876145927127,1427.8715254993674,-7.838019712388695,-0.7252192158538217,0.0,2.5137330096400294,CANCELLED,2.191086286642689,PaidInFull,2022-04-05 00:00:00,20.462133278641772,
1624559.9601358424,24369.87742191118,0.10598693490050133,HR,43.84289502876717,4.8598966212759604,,7.263912907575603,2331.16774947289,-125.29192797841283,1111.4327207992856,-231.90112372710382,8.660552266633736,6.633573830337916,0.0,1.457823095297645,COMPLETED,2.9432460893259202,PaidInFull,2021-05-05 00:00:00,259.57903827019356,
1613870.7250205327,25207.53066530221,0.16902850672620956,D,43.932631965666424,10.125798306385056,,19.051978161537647,13816.089050563038,-148.8391100005743,-1261.5599070243784,714.8772686654165,3.2248781839690968,3.0791334429864303,0.0,1.6045537918187343,CURRENT,1.8563641413515959,Bankruptcy,2021-07-25 00:00:00,371.7345387361441,
1711409.7084156116,-2986.32413484242,0.20576522061129046,C,34.346689285908326,8.285983427534354,,1.4226766540822866,16928.913617854934,-25.492928767126806,303.69881302715794,1509.5750944772926,5.739326328948598,2.7948606373212166,0.0,2.3428713077452286,CURRENT,3.412747226098557,Deceased,2021-03-16 00:00:00,616.598949086193,
1752883.0463308722,17108.711177589405,0.11333036828594585,HR,37.90191332447182,10.222962514697352,,19.92595939668013,7300.306912303208,-18.58898970713271,-628.5684375613682,766.3186851645061,-4.953231212991037,0.11196857518459585,0.0,1.753455234073212,CHARGEOFF,2.4778280813521767,,2021-10-08 00:00:00,376.4936506254799,
1634347.7232682907,9340.15521790259,0.19084296138306098,A,59.02715094892057,10.271418965636055,,-7.677144506432771,6175.177740263806,-37.51326096036214,3485.8738346867713,1980.408027746787,-3.5945919139532374,12.272209921281894,0.0,1.2336281395454725,DEFAULTED,2.1498710710979174,PartialSettlement,2022-01-17 00:00:00,13.199578337124478,
1591785.4338039877,20583.67350268809,0.1282010555656485,D,64.5864979286313,8.784582002749472,,11.916011608744718,18061.679018378236,-64.86241256220661,5829.166591011637,-302.8935413341667,-8.455933254056905,-8.882134329576568,0.0,1.0589521124439707,DEFAULTED,3.572350549892761,Bankruptcy,2021-06-11 00:00:00,38.962687180606906,
1533761.8941907354,6516.684485849891,0.11860653016789147,D,23.308437341064955,8.2020274706115,,6.99390614675782,-534.800420662852,-103.39640772270546,2090.0941667938955,2304.8191248489647,3.119396407360273,-6.688412084263647,0.0,2.394264387019412,DEFAULTED,3.872011839081605,PartialSettlement,2021-12-09 00:00:00,590.4390381982136,
1529908.750527754,18720.207940681943,0.15156360480490624,HR,61.965342993954536,8.295077814983179,,1.6606515467300236,3098.659144205817,-77.75211008438932,-1148.509794722288,1521.854517013454,13.930414165874543,1.421638433546946,0.0,-0.8421312387690045,CURRENT,2.5120683010803004,Bankruptcy,2022-01-02 00:00:00,338.4463836467336,
1557433.673153666,17578.637253956356,0.11530791943781399,HR,61.56799628634074,7.158503434325256,,-10.499341491798095,11108.92064056325,-16.42124301734286,5569.257049050819,2471.9441504126953,1.8597266531860692,-4.374093307867075,0.0,0.5547121734504361,CANCELLED,3.5629076307314547,Bankruptcy,2021-08-08 00:00:00,360.7945416912326,
1586297.5958318857,14445.582239807614,0.13508926231867668,C,36.50034371363097,11.481313473447091,,-5.813975021117543,12347.420655392867,-63.432183907868314,5060.133076448587,210.47543103372686,-0.00602731071060858,-7.171845611881415,0.0,2.7917107989321686,DEFAULTED,3.206006489745409,PartialSettlement,2021-10-15 00:00:00,-9.312242260420703,
1501447.1867861424,6440.903192489372,0.1033176170857533,HR,51.521320680922486,11.665894750967592,,-10.061396411063608,8231.080059561607,-15.961709911151843,-5190.830064845728,1332.444229538758,-2.9177177635498306,2.31254003806281,0.0,2.4708083091546973,DEFAULTED,3.1358707947231386,PaidInFull,2022-04-01 00:00:00,343.54059646444176,
1710358.1247049859,21176.493721574305,0.21809173008566454,B,82.92976389390304,3.503957974448678,,-21.56968908281566,8372.52618107762,-64.82660284130301,9166.927694033133,623.9294066221735,10.417810904354058,7.466023581496969,0.0,0.10184796713669497,CHARGEOFF,3.0714291728900327,,2021-11-20 00:00:00,794.1000768299166,
1595990.4402226878,-1073.6621830202093,0.23330584478775018,AA,62.035436938970385,13.325220427907464,,1.640783057677599,4801.5487520799825,-220.5984731383328,9271.436905169241,1076.6704639276747,3.2599253638318944,-7.138871080872073,0.0,2.350359129230502,CHARGEOFF,3.144775730413079,Bankruptcy,2021-04-20 00:00:00,298.5569930990338,
1598364.5566087123,8632.760679235394,0.19438449649367356,E,24.625941439863915,6.419699521627768,,1.7613145154706296,7623.771704743875,-64.09890380046329,2158.8327862828964,-689.1402544742571,-2.199796291923446,0.4832391044911662,0.0,1.4213170397541348,CANCELLED,2.7149337801160716,Bankruptcy,2021-04-10 00:00:00,427.97591805757133,
1616018.7981795887,21166.155352542897,0.12334387585027654,AA,64.19684380514522,2.2345453983627586,,-3.5773617538834843,10988.068319524515,-137.18852617054358,4378.880223076244,-197.81033944682667,3.572547251609366,0.07455301727522828,0.0,0.8954309414523809,DEFAULTED,3.4469197673908853,PaidInFull,2021-09-23 00:00:00,460.30494912780625,
1689610.0419818398,22226.357155061873,0.1427007543492297,A,47.75377285776468,5.031984519937119,,6.841380522954882,18337.00442929833,-61.0771314460315,3538.688400783787,1582.1050576755963,-1.825735817510942,-4.014561683220175,0.0,0.7753667104008554,CHARGEOFF,3.517036321233565,PaidInFull,2021-12-04 00:00:00,58.07398002170899,
1541548.4695830445,13202.003135775205,0.1720714687546768,C,57.29746066652446,3.0319781740050153,,14.741772631688573,18863.825284689538,-52.00358918978268,12140.118709580942,3210.85286081958,0.7604004194144356,2.1709403244551986,0.0,-0.3505169107823647,CANCELLED,3.340438629892975,Bankruptcy,2021-12-10 00:00:00,605.5205377071188,
1542634.207844212,6962.4281719797045,0.1943428564278456,C,63.75113873252212,3.8124666580742836,,-3.1381159239756204,19962.654430345076,-98.59750197998162,1974.9015661932283,2978.6275643492118,-8.997371643731457,4.612630465074175,0.0,3.098587614657038,CURRENT,3.4798509027087783,Bankruptcy,2021-07-28 00:00:00,36.229868343440046,
1496443.8981045398,18773.546315815373,0.12139370621928489,C,38.21732398678088,7.918482933837112,,-3.1159908542917316,11315.676272645982,-116.15226539759496,9271.924203372873,647.4423825106321,1.8664737657543435,-2.342650536644502,0.0,1.3349334436721947,CHARGEOFF,2.824165641881708,PartialSettlement,2021-08-30 00:00:00,246.8962341114563,
1639835.755805949,14739.667377744063,0.10856356573127496,D,27.13550587274739,13.190214581762866,,13.699884377770669,-3616.490334760554,-2.324496157660491,5972.095031952032,1033.1759563970188,15.580126779947568,3.8409786311008394,0.0,0.9550323025618903,CURRENT,2.6161353848468853,,2021-10-03 00:00:00,11.487797291583945,
1518100.6864430879,-5315.212343541007,0.14295433592467297,D,30.659532441810374,9.036421452469718,,-24.92221276283715,8686.559412644117,-164.2720204958041,13188.724518105855,1459.7893659472752,1.3693109513165287,1.917964099768338,0.0,0.30430756261088754,COMPLETED,3.3296331118063196,,2021-10-30 00:00:00,76.34757922399402,
