loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1687170.9748507808,8671.444304633967,0.20510021646128176,E,56.74786763501185,6.022169949228191,,14.55608995629714,-1456.825001457637,-62.710870367103766,1891.7312332111446,85.29536400973109,-1.9626383930190179,4.069206291005721,0.0,0.18537501807175016,CANCELLED,3.488235250226355,Deceased,2022-02-25 00:00:00,215.6326192846454,
1582818.4656695575,12397.203111155306,0.08433753496661031,C,42.80947349896334,5.761561904973885,,0.09712162598643514,11900.214892243901,-93.64098271171059,5116.755957792337,106.7226722707286,-10.697123940462896,2.579873358366549,0.0,1.4033105874773741,CANCELLED,2.723720147418897,Deceased,2022-01-12 00:00:00,460.50818291441783,
1630246.0908697362,5236.713228196365,0.18061256064141507,E,50.09113817109047,5.045510220347846,,-2.616117193350366,2524.4819057630157,-178.17125900579146,901.1902579856965,-212.58520453420374,8.848540139948781,0.62957359595352,0.0,-0.04356353424226511,DEFAULTED,3.0522147364992303,Deceased,2021-04-24 00:00:00,223.6458540911171,
1495331.991038287,7828.615302034256,0.18769889809641188,D,47.08058219339442,4.068853869291566,,-18.005656041775833,11901.773459858556,-18.487459187492227,10176.624531122887,-496.3157445644147,-12.307579300633234,2.3674706560683596,0.0,1.6526933467364726,COMPLETED,2.83168513640674,PaidInFull,2021-08-07 00:00:00,276.25342260230667,
1611716.9889405118,14573.380649204839,0.15097279000608754,C,46.76683305228267,14.407838103301797,,14.116998000215407,6601.575677075689,-61.93614573507489,3567.284168190685,559.7517835816955,6.035119045304194,-3.0835942257709523,0.0,0.48921931634718097,COMPLETED,2.3721227257554545,Bankruptcy,2022-02-23 00:00:00,405.7184635629016,
1617072.5849930327,25625.416071838805,0.1309897480897319,HR,60.62299032315606,9.050829782697921,,-3.73293548335836,11942.713714559994,-77.15076042794118,2924.8943361396678,389.5201099651585,4.189387641852046,-5.128079489166194,0.0,1.4562774986826315,CURRENT,3.2314003457055507,Bankruptcy,2021-03-23 00:00:00,330.0275573991994,
1595307.174234341,7506.666378664149,0.10570276266715245,D,51.862143255013066,7.002572669247009,,7.639125812553098,7658.045648447904,-66.79164047287668,6241.906300992454,2220.7347767227384,0.7994778676757837,0.48616824399021585,0.0,1.7198662157185094,CHARGEOFF,3.5270243134997648,Deceased,2022-02-24 00:00:00,708.3197516369808,
1648466.5520828362,11428.303483358224,0.12448731819080114,HR,47.93927926084094,12.354197306686972,,-4.99878055371852,1407.028464411149,-191.60108353898133,5350.072191254236,742.0451831100536,-8.657582525220917,0.012881075903681705,0.0,0.37371098222746446,CURRENT,4.046764437402559,PartialSettlement,2022-02-21 00:00:00,380.2200308434419,
1611976.0390002066,15160.369910889858,0.031477199240886766,AA,31.26639970977488,4.691336693405603,,-14.780954196604654,9277.203728427221,-82.20070774248417,-871.5817328415146,545.8667871868613,-7.144430443746627,-5.801067837009989,0.0,1.9117623469450746,CANCELLED,3.1781198227296446,Bankruptcy,2021-04-19 00:00:00,140.03083771745025,
1603203.8647211937,12582.312126053486,0.07830682321052948,B,62.9681686501731,3.3059364091310366,,-0.8164200878200036,-949.9339066465691,-108.15918418148362,10393.337646890313,1601.6260216610763,-3.772029003733586,6.416869549914291,0.0,1.604650325718418,COMPLETED,2.3770946682918024,PaidInFull,2021-03-01 00:00:00,269.4485001461853,
1677604.825952388,11524.424783717019,0.17338970295550363,C,51.77756395227148,12.126037924373232,,16.270160753035448,15443.816559644136,-144.75847461803738,-2642.9256758406113,1017.5875445175084,-3.4044819363531595,-1.7258706920771032,0.0,-0.17839322774894706,CHARGEOFF,3.5074160643248637,Deceased,2022-01-13 00:00:00,532.1358434874425,
1589020.133156868,18641.924478332607,0.1452698924084471,C,42.34284405558124,8.650061150362097,,-5.99405842845907,10562.87743921245,-113.24935557221468,7009.124993133732,17.30343464729333,-5.643104152134267,2.584297436781436,0.0,3.796919668825736,CURRENT,2.2112295184910167,PaidInFull,2021-12-07 00:00:00,421.0507115012542,
1482750.7612544126,29940.742160408205,0.1189246938448458,C,73.54421905585605,9.24515009702056,,12.981568637956837,10940.534198820536,-104.21031424340629,-1456.6829101512526,123.9670056361507,5.971020538406753,5.003472658548777,0.0,0.755164467510775,DEFAULTED,2.4525753075654366,PaidInFull,2021-02-13 00:00:00,389.2537720134911,
1553173.339256912,11715.58124698246,0.14789556363342435,AA,34.4264778795697,5.918611326128936,,-6.75564668020125,19374.858138443822,-118.52555938802885,3255.9849628925567,1508.9807843724284,12.465136116287894,0.13689797830044104,0.0,2.404492220843141,DEFAULTED,3.28175663932286,,2021-11-29 00:00:00,613.9290210059032,
1649890.9652471931,15318.273286241929,0.1386939245087271,AA,8.564427653066218,12.390722992293995,,6.178197160858268,1614.5496939866352,-113.59285465009827,-1527.5581815304863,271.8307082346006,-1.7655977873468358,-4.672176560889827,0.0,-0.3146051979860005,CANCELLED,3.1048562711485475,Deceased,2021-05-27 00:00:00,300.1922476272556,
1682283.3470501704,10350.156270328356,0.25083766100693583,B,49.59001331428206,7.149640176375878,,-3.0507869266046885,23639.976317039014,-94.77524051991439,-6473.6452176624025,1894.9710877704388,-0.12100313239538085,-4.01701871430093,0.0,1.0084790142290225,COMPLETED,2.5158459845115235,Deceased,2021-07-28 00:00:00,239.89540537681293,
1540358.9373774254,14597.0212809416,0.12397899667591539,D,47.05649053137116,8.964026738753477,,8.825590363993555,28868.909845037102,-171.42958976386143,10267.44660573985,-844.015512103517,-7.35529130578659,-4.345704549663711,0.0,0.30903334751370837,CURRENT,2.983265487039551,Bankruptcy,2021-06-17 00:00:00,743.1013186171028,
1610036.0504348122,-7089.480503232722,0.19314773485347875,HR,59.22591994338359,12.43944305163835,,6.269711493024885,11788.828256941439,-168.51599625950558,15008.480467135005,1415.795167452783,-2.5911626377584,-3.779776064474549,0.0,1.4830454827146498,COMPLETED,3.1202272862171814,Deceased,2021-05-06 00:00:00,58.10851710166844,
1562287.723500195,12504.979383993554,0.09691536565948233,HR,19.533479909338485,13.773960099530493,,-4.106255090237405,5270.055210013304,-88.22894635522755,-2998.240436888052,3356.7185092448985,0.2525077261916483,9.819259871014545,0.0,-0.02021685951004737,CURRENT,3.4809927230946838,,2021-11-27 00:00:00,237.70734456453727,
1612156.6043030333,-2938.236757342338,0.19479806113462259,B,65.57838143645124,8.77311362250842,,-11.40780291439281,16265.138351731115,-181.83213022897326,9346.385993083753,1775.188085374787,-2.7689999492616386,-3.40069765463518,0.0,1.6779954437147657,COMPLETED,3.641681252004464,,2021-12-31 00:00:00,177.43631812474425,
1636887.7398407105,18809.74334877245,0.15827043283106837,C,47.70456714692222,3.2159957263321717,,15.533789710363784,12389.631666793308,-69.51862404818381,8783.474325687153,318.43731281190514,1.9800826761057193,-4.646887341989286,0.0,1.1693498724050033,CHARGEOFF,2.7004966526267262,PartialSettlement,2021-03-27 00:00:00,551.1587985788499,
1629656.1279620577,15605.846364778496,0.1495286707074086,A,30.00974017626355,6.596315518771168,,-23.440595412521727,15819.065185391066,30.132544855658423,3337.8148239979605,389.45643524526946,-0.0004201211925782822,3.11859824175468,0.0,0.31894880520716784,DEFAULTED,2.6643763838447723,PaidInFull,2021-11-25 00:00:00,69.04034742612092,
1649634.9525934113,6876.389857167402,0.1305503342515321,A,75.46032395535644,9.622693033478996,,11.204165447631791,921.2927129516447,-52.896526857087906,732.537174605603,979.8544891132987,-2.4346129016206253,1.518631084881672,0.0,1.526331734950527,COMPLETED,2.174873923197109,PartialSettlement,2021-09-02 00:00:00,222.70844075252285,
1568820.6257994347,16533.1014040015,0.1424420301342425,B,62.095872691085106,5.923473133567567,,-10.053664249960324,18989.750394400813,-172.9251549691229,3925.782834370406,-181.67823857180542,3.5839397688555943,3.8762450728459052,0.0,0.7402998217115738,CHARGEOFF,2.6184834060455597,PartialSettlement,2021-09-01 00:00:00,86.74128043079409,
1658072.998705469,10920.044974460434,0.10277917341323192,E,57.47412442729306,14.309091665113485,,2.4806483312653334,9486.82915051717,-107.55459732207436,3363.237453661216,509.2140936118134,-1.3554325105190808,2.741310883389692,0.0,2.562332472347461,CURRENT,1.552361915802242,Deceased,2021-09-12 00:00:00,358.5053321718076,
1595738.38658986,10933.21239948744,0.1395851141441417,HR,47.95822002761006,9.15664750695873,,21.76212000337997,8892.44587402806,-29.074338413752365,3819.35385260768,1087.846643507089,0.051929077735109797,-2.377277757139975,0.0,-1.1412928951803767,CURRENT,3.758817232929194,Bankruptcy,2022-02-09 00:00:00,277.69912985324925,
1607424.6386916894,13307.449511186825,0.16319312262246757,E,46.04810176169245,0.6061787124519231,,14.536753795333553,5343.750384562375,-18.656327814824053,7211.157604544589,486.6999047183115,2.8746232926539284,-4.568965333370439,0.0,1.568702534898853,COMPLETED,2.5611011400639496,PaidInFull,2021-05-18 00:00:00,122.3040583381235,
1570369.0872786904,18462.185157204887,0.185085989596719,D,53.762658154175,6.945033823855658,,-18.949026596468943,11115.65949368941,-102.205143624073,-4397.611564205614,1121.0356279625425,-0.6967859399538996,3.506333613405646,0.0,3.2744282400517326,CHARGEOFF,3.6706385709471645,Deceased,2021-09-22 00:00:00,506.18598208976687,
1594303.3874638178,21791.72099555551,0.020549545109647877,E,26.190856999885682,10.592261454195024,,26.45331774822113,4833.288840053204,115.87819269426105,15438.723814822592,1335.176763015662,-2.03564957144507,13.264625493500153,0.0,0.10778375812170138,CURRENT,2.928042034647199,PaidInFull,2021-09-15 00:00:00,391.31872455247446,
1630007.14367779,15486.727556488104,0.09726570470781282,B,40.35163026399321,5.547992678988553,,9.10378683756434,6612.323406283569,-148.02948559431331,-1162.3132786284618,-174.61988787267,0.2596205541496618,-1.7105478873186555,0.0,2.314961383583456,CHARGEOFF,3.0933909554489327,PaidInFull,2022-02-21 00:00:00,152.66571776538652,
1599734.0225293739,282.9624282144596,0.10351347091608451,AA,56.33785516600409,7.236364143613295,,-7.517475947819599,15798.84619270834,-72.29478438236609,3015.246318426785,1081.252966674898,5.029701214581721,-3.90813368903614,0.0,1.5030088529205594,CHARGEOFF,3.927467980967465,PartialSettlement,2021-06-07 00:00:00,206.9482033996422,
1590987.6594237315,20803.951997423,0.14375703726167935,C,49.45236573125409,10.545983201673222,,-4.287695757614514,16586.706376784077,-39.99463060372449,7751.3459086293005,2134.986684378073,-1.2329346924924618,-3.539093842840677,0.0,1.7939216398271047,COMPLETED,3.2140706128123298,PartialSettlement,2021-03-16 00:00:00,418.6468338867314,
1629487.4408090776,-1023.2990470453115,0.0901483432980333,D,74.21170698005955,1.2814357579368396,,21.341105752217704,-2275.3646916460693,-68.3521619947837,6204.364985653088,-13.944153595658236,14.11454553411557,-4.548085391506424,0.0,0.008810193455926374,CANCELLED,3.452043761491547,Deceased,2022-01-01 00:00:00,-194.92264112336176,
1558588.5270141938,23575.453266892,0.22317080749597104,A,43.59714429975645,12.004387737455357,,7.03524077677667,9003.54893373995,-29.83552583496507,6876.211664970684,872.14216064777,5.474508813244697,21.604131877182702,0.0,1.1413899743231037,CANCELLED,2.9407103390413867,Deceased,2021-07-15 00:00:00,346.91704307270027,
1595124.892101232,19086.265085033447,0.10355228448833503,A,59.3338265243234,10.405695035529178,,12.313451168898194,1680.953779368996,7.312824341010824,2377.87927867169,1386.1771744833816,0.35130812276884626,4.110872627381434,0.0,2.125627495140246,COMPLETED,2.422551875642854,Deceased,2021-11-02 00:00:00,396.8262604350043,
1610362.8752208177,-8362.851244707219,0.10985082089587336,C,56.265377367547345,12.07215583248366,,0.8511996401028079,24312.273289058096,31.560010841741544,4552.689589008226,1669.348259598202,0.056387234098493444,6.159728225847362,0.0,1.7469436385040416,CHARGEOFF,1.948822287369091,,2021-08-05 00:00:00,158.44981752438207,
1560276.5800144053,12620.319700485486,0.0996746565483746,A,61.42819183702737,3.569754591435699,,-17.99614421026714,5960.370596522154,-46.59018291597297,9735.275375015128,129.4348596735498,-5.171074046257644,-1.5211670851886692,0.0,2.690621009240584,CURRENT,3.5651092037817427,PartialSettlement,2021-08-06 00:00:00,365.18101946367426,
1581928.6891301014,4951.880616206015,0.15298837956139796,A,38.57795413344782,1.4980108821619833,,-24.42601604369159,18137.6257221813,-15.782366847544338,6234.762135104442,924.4439741817897,4.531362021087492,3.055266399843676,0.0,2.0952344335144524,CANCELLED,3.721936944144912,PaidInFull,2022-01-16 00:00:00,199.6368570808511,
1673853.9720607717,15595.202894324972,0.09993616070938882,E,25.30704373256093,4.953675165231516,,9.143315563030516,19832.982886718837,-126.67180445307099,10667.291039807027,818.1163462834552,-14.329918461827905,1.171367077133358,0.0,0.7272013259988312,COMPLETED,2.9463725398581766,PartialSettlement,2021-05-18 00:00:00,349.88351391015533,
1571339.8422849432,20099.023586096708,0.1610634369075633,AA,52.92776587367493,3.30536585622157,,5.015953438553724,1872.4556803795113,-102.46759512237179,7813.78406563498,2136.8322426928125,9.90221941059207,0.8971096804856419,0.0,1.0138240408715908,CURRENT,2.5530717820105133,PaidInFull,2022-02-22 00:00:00,679.6655146373179,
1602889.9528125688,2840.129284728022,0.17808020374661787,C,59.98377335232142,11.541761602061758,,-13.114839952837976,20128.82964548509,-39.191519848988165,7264.972370369771,1673.06111399278,5.682808477122421,4.174860747078475,0.0,0.135759770571807,CURRENT,3.994602820243104,Deceased,2021-10-03 00:00:00,30.35652129579563,
1534043.826612318,16674.919542933527,0.1904176076018889,D,34.58227220160756,16.07961420606128,,15.659559094982061,14652.781026246652,-61.66823880196325,-9473.830682897202,1069.3421942085222,2.7956169635398087,-0.9520866456700433,0.0,2.0741171855700364,CHARGEOFF,3.5413824298773324,PartialSettlement,2022-02-08 00:00:00,-106.12480904904072,
1582254.7085811626,13765.015293628468,0.17946424758012214,D,28.98616765100566,11.348035775922098,,13.081497721160755,12643.96614488298,-79.12353644507094,5803.581150156371,537.2707783827057,9.392876320119793,3.9870320997132254,0.0,1.6695795552526191,CANCELLED,3.183836567262478,Deceased,2022-01-22 00:00:00,231.6831630676205,
1575505.1169271565,2547.033654834253,0.10553152249943223,AA,33.222464457190995,7.870639236315862,,-3.2932836662542515,6153.997028150527,-8.965215352496365,-5036.024890306562,2749.4360830622136,3.9325423999872577,9.704818786486731,0.0,3.3383850865142684,CURRENT,2.7329002317648112,PartialSettlement,2022-01-29 00:00:00,342.57598763908516,
1588729.360771598,25092.643306597478,0.23830761570443784,B,35.020820184297776,11.177440398175115,,13.973940539741399,1410.4612362916841,-92.05763786473985,154.71170301568782,327.07704305448476,-2.3552112041273685,7.407308992108923,0.0,1.4232620703796766,COMPLETED,2.939533223707143,Deceased,2022-03-08 00:00:00,505.39420122736414,
1633240.347689577,12202.399902430887,0.09108784204901366,A,49.942279692466734,9.00307422599177,,-15.723491964570492,17352.200961863164,-19.655400577404173,6307.468896968877,-280.56698537392754,-3.94778564104181,7.731856344154202,0.0,1.4539824836261883,CANCELLED,3.0145082336185984,PaidInFull,2021-07-24 00:00:00,594.1161720249361,
1589752.1100745338,1272.3601491575082,0.0726261768634816,E,56.419120644475626,11.448597520972147,,4.751206617266029,23648.0055389708,-91.74920963256373,3564.097188730889,-29.772670109626347,11.299042880037137,-4.546280914402201,0.0,0.5490477542230494,CURRENT,3.238609024331865,PaidInFull,2022-03-11 00:00:00,439.65982925779645,
1581127.674501982,13344.957288238982,0.1001540627607049,A,55.0527454646971,7.112828507958528,,-2.66197627805274,11798.274513344899,-5.720677404133376,3493.1220269009973,83.70156384183451,-7.8053365394272465,5.21315736177531,0.0,1.8328778108455501,DEFAULTED,2.707163995425952,Deceased,2021-04-22 00:00:00,284.0398606658028,
1609798.1676687058,13061.694148169236,0.09973729231140398,HR,61.84954073573805,9.149294195919502,,14.306001127591411,6680.003399787553,-88.38567043175597,7004.494454523314,600.7643051519717,-3.3722877502166946,14.388200549493114,0.0,0.32792837076212256,COMPLETED,3.0830758671591267,Bankruptcy,2022-01-13 00:00:00,127.33383808072483,
1585723.3758390162,6877.114605133047,0.15969491099869432,E,57.861469940797136,11.126607443894384,,-11.311301124735692,16166.088435716923,-45.823730362503596,4255.296926458127,1417.663491907233,8.434015911414312,8.483825947581145,0.0,1.7450665347915915,COMPLETED,2.488165892687147,PaidInFull,2021-06-12 00:00:00,564.5381624219215,
1523648.2196993222,2472.44683853244,0.0923482143562601,A,13.330247065344878,10.749139436724107,,13.441145342865276,4389.971293740273,-101.43404404555487,3109.145529212487,1313.8079161357105,8.487991317006692,-12.43196879848445,0.0,3.294570005647862,DEFAULTED,2.0697635988481915,Deceased,2021-05-09 00:00:00,404.75519556939946,
1545232.1751935945,7017.436321026498,0.05906439816043721,HR,38.40787007321295,9.56881282290753,,-5.373418798998988,5988.350700035685,43.75159283568158,1389.220173575019,346.42548300002943,-4.429501867867662,8.4329283989813,0.0,1.7360907944141015,CHARGEOFF,2.3298353388259363,Bankruptcy,2021-02-06 00:00:00,331.3843498925246,
