,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
284,1635272.539486336,-1588.2566808893462,0.07849497732663442,HR,38.97667674970728,11.885447455864815,,-13.75746583104911,12611.052447737831,-40.77040109304669,6458.082017724989,-62.56481941998504,10.211109702870885,2.9679618837678494,0.0,3.0539334238206717,COMPLETED,4.19157629316039,Bankruptcy,2021-06-02 00:00:00,660.3681338079223,
285,1545809.746301634,7723.440963345086,0.15923239906810926,A,41.719977460962944,12.465941074154845,,-7.258603357040921,12933.683148382346,-156.5919901603119,401.4846090731635,795.0564754829443,0.8488925508250287,-0.48373949703975627,0.0,2.160449904319494,CHARGEOFF,1.9969131071616453,PaidInFull,2021-10-24 00:00:00,554.2558529444627,
286,1653312.0917785785,-3140.5342871875564,0.1722245661465704,AA,34.54711164094866,8.608545202013323,,-5.4999823634784315,16728.619563286553,0.44231030897780954,-7914.27649741719,1325.7277156964938,-2.8912914361502744,15.966028515374274,0.0,1.089213522205005,CHARGEOFF,2.931333601642206,,2021-09-06 00:00:00,1000.238436391139,
287,1501984.3636050613,12099.64030426076,0.03742807630920081,E,30.534305517361197,11.664742572056458,,-3.4973400897122104,14016.586494551357,-72.24854527294114,-983.9956610596969,491.35378636963975,-4.9200340106255815,12.889701168183958,0.0,-0.03833100449026783,CHARGEOFF,1.759608625094508,Bankruptcy,2021-04-16 00:00:00,437.1338463138091,
288,1513026.6519431563,5586.133829475208,0.22022526785421817,B,34.06461759556039,9.058392300068357,,-16.12779869115626,13.553213722911096,-219.15975904638515,-8356.874400534598,754.6365503984867,3.903377382932531,1.0440219695326114,0.0,0.8983713549891403,CHARGEOFF,4.127378401346203,,2021-12-25 00:00:00,173.27964248731035,
289,1574910.5222330105,17449.100751227375,0.11717325563537995,C,53.72959530197202,6.622486467156461,,21.905297480181954,6731.849397308255,-12.989659378659773,3039.8111592840187,-269.53791748805247,3.1849991194101253,2.599678154303337,0.0,1.2544479964071162,CURRENT,2.4994123337115344,,2021-05-11 00:00:00,677.3036106313767,
290,1551940.1541372067,7663.398043827739,0.05710237152836345,AA,34.249391972716,2.777593241815312,,-14.961988747589064,4244.079801649575,-112.66721728511564,4149.08083790089,461.0544376239946,9.91479600173458,-4.952338198113712,0.0,0.7392836687746853,DEFAULTED,2.9316470331615814,Deceased,2021-07-05 00:00:00,332.20532408811744,
291,1621780.0523451876,15565.953205685419,0.20670140867156783,HR,40.46466942932078,6.536776119638154,,-3.700823862915761,21665.872183341256,-90.88174183235354,985.9184760781995,-83.81756286476161,0.13206509670676592,1.9190539073276383,0.0,1.1988526360858962,CANCELLED,2.5462576219083406,PaidInFull,2021-08-23 00:00:00,314.9056872354428,
292,1551128.6962152435,994.2222806673963,0.1940343769913087,D,56.47380991042201,8.200330270692167,,-17.502066141956526,17400.97389890058,-32.7760712513314,-1135.8810290485685,1659.5659298032792,0.33382122033258577,-8.673634056032824,0.0,-0.48767561995414965,CURRENT,2.2332676223671015,PartialSettlement,2022-01-27 00:00:00,537.2944423363211,
293,1505169.7146718297,11873.982547963513,0.20538110947327126,D,36.682040481061534,-0.9927983223215691,,2.2996918688569914,8509.582991568346,-126.95358779881303,-1050.8979351005169,996.8308262420032,2.6216980001910013,0.027288915355019816,0.0,3.699032731456173,CANCELLED,3.687136975031364,,2021-11-19 00:00:00,-3.064599793388311,
294,1540593.3041131936,12359.753343040205,0.16292590070692034,D,58.017973781383205,4.561693688771381,,40.48610179151553,17395.41262337397,-62.79635221004095,-3645.338115820397,1820.6344398890203,-5.660484705033573,-4.684476370897858,0.0,3.5193337876517257,CANCELLED,2.325303061509766,PartialSettlement,2021-12-26 00:00:00,50.49999394309887,
295,1566427.4056577869,24243.208339113276,0.1502674932554676,D,42.23609721397941,7.918925154265017,,2.847786748012251,13514.735920897594,-18.305298206194742,-5118.994954262445,779.5764302936542,1.4365209917749329,3.0342102385998255,0.0,0.6952348398084303,CHARGEOFF,2.436264552078762,PaidInFull,2021-08-24 00:00:00,448.6977082372192,
296,1617056.4143358695,4544.561480089065,0.16079552706907063,HR,27.252926377304135,6.733249191019484,,22.0781365849228,6037.510101411549,-43.814156447499144,2815.5097687283787,358.4978305004649,-1.6012163365221634,-1.0112691965581138,0.0,0.04440315194738176,CHARGEOFF,3.0383047048934997,Deceased,2021-04-29 00:00:00,346.3047825571858,
297,1570835.7348775822,10491.24276858646,0.07735398451896977,A,42.84775158268247,10.117200533608354,,8.178099787837771,10073.372539710035,14.92183958436209,6164.939455796122,1912.0846894108743,-1.1304902345228771,5.561059088633802,0.0,1.2927093904437634,CANCELLED,3.3712579896651578,,2021-10-13 00:00:00,248.97888181050564,
298,1648334.627038858,17668.756002033595,0.14484816039090254,AA,39.49890319495503,10.746808578212898,,4.12304545063127,8282.312320955898,-76.3525347840808,4611.953123216632,1337.2235597040228,2.4302876819533266,2.65377006337818,0.0,0.8342568348559416,CANCELLED,3.3185085533819643,PartialSettlement,2022-04-11 00:00:00,113.97914570438311,
299,1585819.1344154805,8651.343952541005,0.10646304861993121,B,47.507225008679534,6.411040304508853,,-3.7164086534657015,14777.046567734877,-82.16447852431918,5816.922220825885,643.3066533207646,-0.2642151810984623,-7.450852821585328,0.0,1.2637127004417,CURRENT,3.0900883248265,,2021-06-24 00:00:00,174.92455014912764,
300,1611211.739873311,2551.7147671067505,0.12970404168513447,C,40.669945012665735,6.9628983603714625,,4.211983856287366,1587.9921906323416,-55.75489246209663,-125.1718752085103,678.229188797181,2.8738532753597754,3.302611984146281,0.0,1.7680649197364022,CHARGEOFF,2.882217702025766,PaidInFull,2022-03-08 00:00:00,278.1450424853717,
301,1597335.0731272378,10176.651164046853,0.10649673168607388,B,39.35248792200904,13.394809926017158,,-0.581211275946965,9317.903771791822,-61.03452743403042,3306.0445894464788,951.6449375769677,12.36463318483547,-12.597764379081568,0.0,3.13505600079343,DEFAULTED,3.164047166132254,PaidInFull,2021-11-09 00:00:00,53.78858009278025,
302,1515308.513534439,5767.930678976396,0.1827483132823212,A,40.38077442501856,7.517040746000703,,-5.570779609068922,12690.508923750565,-47.0752483680081,3884.6656666641616,2312.8741153986457,0.19496955746678124,0.5834275993803292,0.0,0.6236554087908356,CHARGEOFF,3.943876328465289,PaidInFull,2021-11-08 00:00:00,398.0080889336737,
303,1604867.8315972865,19625.090535731324,0.19062094041607436,AA,54.12121090588448,11.612951999644835,,26.2953720824143,4213.070188346043,15.359983275358516,5524.7511748214765,1704.50277486291,-5.0923978910279715,2.37603279044487,0.0,-0.10352218096170529,DEFAULTED,3.5283937665811287,PaidInFull,2021-06-12 00:00:00,752.670861387868,
304,1676050.2814925304,15187.293469727902,0.2321002201949342,AA,39.96329083507752,12.877166129488131,,-1.1505973973617385,-469.57465572867477,-27.893113321822426,3915.793692687099,52.228517097382905,1.3686696125251308,0.2416870609149099,0.0,2.5331205824048397,CURRENT,2.901411955353973,PaidInFull,2021-05-03 00:00:00,11.021470846907164,
305,1503000.240298583,21051.669749105327,0.052045159304069666,B,67.44315299164805,7.141944835672677,,-2.6521637567887,11298.788335961832,-106.42923674685485,5299.797011641636,1681.2237535130425,-0.7025225715615926,2.0984835306407104,0.0,3.3997625014348127,CANCELLED,1.9233452880079533,Bankruptcy,2021-07-04 00:00:00,258.90072675738634,
306,1573572.4076718972,5868.94520505452,0.13415649288081583,B,55.421282525887364,17.761805100653923,,0.8917319238842664,9548.541036697505,-31.82440158446171,-6574.372671172414,-2068.3264005984956,9.931358967053242,0.4526918410629477,0.0,0.1374423325817502,CHARGEOFF,2.2695525136652,PartialSettlement,2021-08-06 00:00:00,806.1035258506193,
307,1581314.1886697891,13661.963940311525,0.15739742913926963,E,28.186588261256688,6.593726053983838,,-3.4797009882254555,19155.133201974902,-19.01569233828514,5765.132086801991,1531.8702755878048,7.360957268063736,-0.08079333629537266,0.0,1.958946324072487,DEFAULTED,3.9991390132115203,Deceased,2021-10-11 00:00:00,216.04832819566045,
308,1686770.2854604395,26759.860223173164,0.18339248707577874,C,44.31715421303743,3.38227865283175,,3.0171543384262165,-5588.982779910604,-85.00556370342672,5093.846339094225,141.6180272727231,-3.597514897665459,4.331684585003305,0.0,0.9734588041202763,DEFAULTED,3.90247501724161,Deceased,2021-02-26 00:00:00,59.04478755711159,
309,1624544.5832393586,-5451.47193745366,0.1626596369999361,B,39.02124436893908,5.573681573241219,,-2.9282183327085756,2667.291508062305,-52.110308876741335,-84.64774020172445,-11.779502685544571,2.672442150420069,-6.357938931908208,0.0,2.4525996191741157,COMPLETED,2.8576167332636198,PaidInFull,2021-07-22 00:00:00,-187.59892487527725,
310,1551740.9278167493,19027.296320398178,0.15565962441533476,AA,41.10271298602583,11.807965102048582,,-14.741511835352963,12208.634979618477,-118.16978121363772,1682.6596766255614,-515.8284753651517,5.8850415578468045,5.273181360030982,0.0,2.5647846224128306,CANCELLED,3.8261948943811364,PaidInFull,2021-02-15 00:00:00,-42.51428377405057,
311,1607358.0299366936,9739.172635235976,0.05505648479204542,A,56.14629256437252,5.349988644443981,,16.182830414155678,10647.404032817047,-168.71826793844053,-1586.1537962205925,-903.1262473159693,5.545793893832297,1.6021334977240191,0.0,0.8023514564623393,CHARGEOFF,3.1160725828608897,PaidInFull,2021-06-26 00:00:00,118.69824182520884,
312,1636545.601868203,15978.983547321117,0.05797988112815819,AA,47.4805132200906,7.7896351989545805,,-16.24331481624033,6075.196131582685,43.76902294524059,9984.978871235351,571.2872466810502,11.16424396730637,3.9747201127699214,0.0,2.899727627811745,COMPLETED,2.911758318761895,Deceased,2021-12-08 00:00:00,330.63825009645484,
313,1610374.725339012,18913.30134179927,0.13955975725218867,A,26.746077355655974,10.679284401612392,,-9.904176495358701,30412.914308835472,-124.27552369116879,3899.0879925840227,744.2457733072392,0.4417672964207393,6.214977480594016,0.0,2.192401254182421,COMPLETED,3.1520641429518044,PaidInFull,2021-04-16 00:00:00,56.785235341431786,
314,1635709.8384633372,3629.2549094570713,0.08306409076138102,AA,54.2850532155557,12.564643684832898,,-34.02372670426863,14334.91568276351,15.474264180621077,-3159.6736616274916,1792.6889136611594,6.91407415981746,-6.325649249468675,0.0,0.5565228876709284,CURRENT,2.2459676165971096,PartialSettlement,2021-10-07 00:00:00,214.6026847762923,
315,1592987.0006977115,26373.5388588501,0.14135372909311572,HR,47.06461243564292,3.976193795505452,,-6.535817750727774,10985.274387317684,-61.58130978977205,-913.894160815868,1423.028737001387,-2.1628876650261617,3.027356470903529,0.0,1.9809768883670669,CURRENT,3.389190962305773,,2022-02-03 00:00:00,24.67323680802093,
316,1676997.5496968075,18692.309132062383,0.18728020231424605,AA,33.286631194600986,10.400353434324572,,-6.4747953275710275,9121.427341825432,-172.18473366639518,5501.819473812847,2581.987624468905,-0.8772044598598925,-1.012763488815068,0.0,0.9226445043238347,DEFAULTED,3.1618249416125237,,2021-07-04 00:00:00,-0.19698891721401424,
317,1543056.610387009,-2816.5089550022676,0.15329172522572657,B,27.707940918152445,8.45184094160818,,-2.0784193951428445,8195.70730386827,-160.5243989639315,4316.394971652681,2089.75133557006,0.7249126975964024,-3.010757818466534,0.0,-0.35117813366205763,COMPLETED,2.874986123302753,Deceased,2021-06-27 00:00:00,394.36952975472616,
318,1487739.538534361,16618.483284754333,0.05760390519607174,E,40.37077479743737,6.452439527106231,,20.321158220343307,13781.442447423684,-66.21081221619475,1857.10557560643,1983.2599149767511,6.951751611656048,9.097576779779947,0.0,0.2771220513057513,CANCELLED,3.9153179073226365,Bankruptcy,2021-08-02 00:00:00,-259.7989836949547,
319,1576120.2588301492,5832.877926636981,0.18193471865996227,B,29.323938365472117,3.957373108188664,,5.248677138880974,13584.518164861958,-178.9234467124802,11026.292992825045,486.6231309518673,-15.841555804998222,3.988091412542674,0.0,2.3269438120535373,COMPLETED,3.3502696463991866,PaidInFull,2022-01-18 00:00:00,312.96363710597035,
320,1577764.3138330097,6406.210889242262,0.18489058442547884,HR,58.40136658776268,11.193099472365997,,30.20491413933973,23751.09201447868,-4.123608477410599,11203.394722502035,1661.6427698151847,-1.1576835025311563,4.019865049396846,0.0,2.587115056785347,COMPLETED,3.5313907586751365,Bankruptcy,2022-03-10 00:00:00,583.9702228524906,
321,1577754.5917766367,14093.402651295663,0.08859905466795573,E,56.86914191947879,8.135160098138948,,8.901968468988915,12563.12672802066,-35.98260435263632,-1418.238451419587,1534.911700571224,3.072316757896264,1.4417124259667413,0.0,1.554744350844366,CHARGEOFF,3.010024719513933,PaidInFull,2021-05-10 00:00:00,518.1946994208945,
322,1637131.2102644271,11345.67626070022,0.19523513766374267,A,42.750497075710136,9.040576395418283,,-11.508123801857721,28319.734102596896,-104.25489329181858,4371.49705660007,2369.168961860478,5.03156457872571,0.778638009586923,0.0,1.0387586430301394,CHARGEOFF,1.9073310815408866,,2022-04-06 00:00:00,698.4096024208293,
323,1651304.4550266569,5613.880094149393,0.1293291047806589,C,55.80286931977737,9.527613698815479,,-14.62488549131001,16924.769534849165,-15.621813036223905,2306.425706390158,1207.5830501451053,2.147267576548196,1.0577466595299412,0.0,0.2019875178502042,CHARGEOFF,3.551053806085049,Deceased,2021-11-29 00:00:00,256.22957760135375,
324,1513886.4525762612,14024.545927331497,0.15300506740002376,AA,53.65294035028654,7.355278644369167,,3.357368141087737,4023.212909513596,-65.5735494268048,1647.193547737952,197.92967500290865,6.40570636266081,-2.6358601960360217,0.0,0.24720306747659682,CURRENT,2.3124421195438796,Deceased,2022-02-20 00:00:00,170.59048411821,
325,1596992.323367427,15944.226602507506,0.19686845441725817,B,36.57280440554965,3.6133975146885353,,-17.591018640728247,19646.90289525705,-118.02785038305502,900.6306386527581,487.3373808474252,-4.459004423339419,6.715183787391037,0.0,2.4353836107022477,DEFAULTED,3.3861623677258237,Deceased,2021-10-11 00:00:00,574.0436457504884,
326,1640326.0231668951,15611.224674247573,0.22497950973517156,B,60.85405267606396,5.756481266191869,,-5.940423484803544,7367.171460021507,-169.35238719550347,543.7610188436415,1369.0523414532806,0.8484692941812154,-5.505650044811897,0.0,0.6329590963981958,COMPLETED,3.468303124612038,Bankruptcy,2022-03-13 00:00:00,115.6927419304449,
327,1519049.1180963763,2284.1407582973807,0.11081696108654937,C,49.55086984742052,7.440045500791143,,9.134068556212004,11915.973085246662,-79.57285663307674,2715.546912820757,1327.890802500625,1.5734317326834082,0.45811609705223605,0.0,2.032764986987332,DEFAULTED,3.2450753897726154,,2021-03-03 00:00:00,393.59481886724586,
328,1627507.4805288492,-837.9547921201793,0.11975347021089672,E,29.843111354524872,1.084119196685295,,-27.60574511516782,7885.250485250809,-107.94191744723224,11254.433173852589,413.49715583976587,4.099942371044717,6.874878081863914,0.0,2.2936061445370464,CANCELLED,2.9262078337736295,PartialSettlement,2021-02-06 00:00:00,-83.90177429691937,
329,1592133.5009198952,7900.927138173742,0.08509537891444335,AA,47.59834076171931,3.1282883754370117,,-20.042734889278233,11575.631651885562,-24.922680003158966,7478.865931983431,1766.0676012719205,-1.001309468559341,1.9450813130944966,0.0,1.5111399663054204,CHARGEOFF,3.3735957181858622,Deceased,2021-11-09 00:00:00,780.2772180435456,
330,1619470.555434899,7239.349870332605,0.13284690174481095,B,47.46358837329988,9.976169867755319,,-3.4293210459946746,16710.84979162927,-25.022423355756516,594.8036544440292,1493.655952491401,1.6148177991208705,8.1954875631446,0.0,1.1622892124586217,CHARGEOFF,2.444395849669824,Bankruptcy,2021-06-16 00:00:00,-181.5337103982419,
331,1600624.6174772454,12626.685961119063,0.15864129814226408,B,58.15215439068841,2.8822106333713213,,-6.161974466278393,9545.809570779586,-157.83428198670026,13939.496392686748,2593.2160029655915,-3.96363067408416,2.283091901066323,0.0,1.0021900516291902,COMPLETED,3.070805566711014,,2022-01-04 00:00:00,264.190330333238,
332,1582877.7745250545,9526.723214949576,0.17339932081424406,A,44.37199265273014,10.149506418278202,,-28.431758136489947,15819.256154270557,16.12204279691548,7956.501030023512,285.5112908051733,1.44537894731911,-2.5714828249316564,0.0,1.9129890163150067,CANCELLED,3.1745103897092926,PartialSettlement,2021-11-21 00:00:00,372.8302626029483,
333,1633411.1040729033,-6402.0523695786305,0.13964387489282257,D,41.06629037405804,7.664826221027623,,0.30601612305489656,22646.90370239055,-58.34738475744857,4380.7536059086015,729.4754860433807,-8.80654746699549,-1.08257991407987,0.0,2.268083739420971,DEFAULTED,3.3069626288283582,,2022-01-09 00:00:00,616.1010190233185,
334,1573721.3116819263,-7904.337484190632,0.16950255853903845,A,50.12449754470008,8.190883125815489,,-17.0553821738181,13296.825115895359,-143.91147391368247,10020.761948216497,227.07166235313628,2.199326410434063,-2.7515262474364115,0.0,2.04026834693041,CURRENT,3.9114471145430922,PaidInFull,2021-08-07 00:00:00,608.6067398982411,
